job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
188,w0,med_87,14400.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,14400.0,224.0,14624.0,0.0,224.0,0.0,0,-1
165,w0,med_71,13920.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,13925.0,717.0,14642.0,5.0,722.0,0.006964840690204011,5-6,-1
177,w0,med_83,14360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,14360.0,573.0,14933.0,0.0,573.0,0.0,1 3-4,-1
179,w0,med_71,14360.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,14360.0,717.0,15077.0,0.0,717.0,0.0,9-10,-1
191,w0,low_19,15400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,15405.0,3.0,15408.0,5.0,8.0,1.6880845203662334,4,-1
189,w0,low_16,15400.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,15400.0,8.0,15408.0,0.0,8.0,0.0,0,-1
190,w0,low_52,15400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,15400.0,13.0,15413.0,0.0,13.0,0.0,1,-1
192,w0,low_29,15400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,15405.0,13.0,15418.0,5.0,18.0,0.3796085522162572,8,-1
194,w0,low_5,15400.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,15405.0,13.0,15418.0,5.0,18.0,0.36283409128165556,5,-1
193,w0,med_74,15400.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,15400.0,463.0,15863.0,0.0,463.0,0.0,2-3,-1
195,w0,med_62,15400.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,15405.0,495.0,15900.0,5.0,500.0,0.010087009779747358,6-7,-1
200,w0,low_13,15920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,15920.0,6.0,15926.0,0.0,6.0,0.0,0,-1
198,w0,low_18,15920.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,15935.0,3.0,15938.0,15.0,18.0,4.593606679471601,5,-1
202,w0,med_77,15920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,15920.0,29.0,15949.0,0.0,29.0,0.0,3,-1
197,w0,med_90,15920.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,15935.0,32.0,15967.0,15.0,47.0,0.4624205322608301,0,-1
199,w0,med_61,15920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,15920.0,53.0,15973.0,0.0,53.0,0.0,1,-1
201,w0,med_61,15920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,15920.0,53.0,15973.0,0.0,53.0,0.0,2,-1
196,w0,med_91,15920.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,15925.0,202.0,16127.0,5.0,207.0,0.024665249523110968,4,-1
207,w0,low_7,17640.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,17640.0,4.0,17644.0,0.0,4.0,0.0,1,-1
204,w0,low_55,17640.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,17640.0,7.0,17647.0,0.0,7.0,0.0,6,-1
206,w0,low_5,17640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,17640.0,13.0,17653.0,0.0,13.0,0.0,0,-1
209,w0,low_28,17640.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,17640.0,14.0,17654.0,0.0,14.0,0.0,5,-1
208,w0,low_9,17640.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,17640.0,16.0,17656.0,0.0,16.0,0.0,7,-1
205,w0,med_85,17640.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,17640.0,187.0,17827.0,0.0,187.0,0.0,2,-1
215,w0,low_46,18200.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,18200.0,5.0,18205.0,0.0,5.0,0.0,6,-1
214,w0,low_41,18200.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,18200.0,8.0,18208.0,0.0,8.0,0.0,5,-1
213,w0,low_35,18200.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,18200.0,17.0,18217.0,0.0,17.0,0.0,11,-1
210,w0,low_3,18200.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,18200.0,18.0,18218.0,0.0,18.0,0.0,7,-1
216,w0,low_3,18200.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,18200.0,18.0,18218.0,0.0,18.0,0.0,10,-1
211,w0,med_74,18200.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,18200.0,463.0,18663.0,0.0,463.0,0.0,8-9,-1
212,w0,med_70,18200.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,18200.0,487.0,18687.0,0.0,487.0,0.0,0-2,-1
203,w0,med_97,17640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,17640.0,1062.0,18702.0,0.0,1062.0,0.0,3-4,-1
222,w0,low_33,19080.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,19085.0,4.0,19089.0,5.0,9.0,1.2477241511483055,3,-1
219,w0,low_39,19080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,19085.0,12.0,19097.0,5.0,17.0,0.4072263123580562,5,-1
220,w0,low_39,19080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,19085.0,12.0,19097.0,5.0,17.0,0.4072263123580562,6,-1
217,w0,low_28,19080.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,19085.0,14.0,19099.0,5.0,19.0,0.35920229217040295,0,-1
221,w0,low_35,19080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,19085.0,17.0,19102.0,5.0,22.0,0.28500790583429997,4,-1
223,w0,low_11,19080.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,19085.0,17.0,19102.0,5.0,22.0,0.2805709709040608,7,-1
227,w0,low_24,19280.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,19285.0,1.0,19286.0,5.0,6.0,4.660414254902289,5,-1
228,w0,low_34,19280.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,19285.0,6.0,19291.0,5.0,11.0,0.8308855445191798,4,-1
229,w0,low_10,19280.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,19285.0,17.0,19302.0,5.0,22.0,0.29029667681718024,0,-1
224,w0,low_3,19280.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,19285.0,18.0,19303.0,5.0,23.0,0.27510761384530785,3,-1
225,w0,med_65,19280.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,19285.0,23.0,19308.0,5.0,28.0,0.20990998472107203,6,-1
218,w0,med_89,19080.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,19085.0,311.0,19396.0,5.0,316.0,0.016046854710407052,1-2,-1
234,w0,low_32,19520.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,19520.0,4.0,19524.0,0.0,4.0,0.0,3,-1
236,w0,low_29,19520.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,19520.0,13.0,19533.0,0.0,13.0,0.0,2,-1
235,w0,low_54,19520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,19520.0,18.0,19538.0,0.0,18.0,0.0,14,-1
231,w0,low_8,19520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,19520.0,20.0,19540.0,0.0,20.0,0.0,4,-1
232,w0,med_69,19520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,19520.0,23.0,19543.0,0.0,23.0,0.0,5,-1
226,w0,med_62,19280.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,19285.0,495.0,19780.0,5.0,500.0,0.010087009779747358,7-8,-1
230,w0,med_83,19280.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,19285.0,573.0,19858.0,5.0,578.0,0.008723472998142433,9-11,-1
237,w0,med_62,19520.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,19520.0,495.0,20015.0,0.0,495.0,0.0,0-1,-1
233,w0,med_83,19520.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,19520.0,573.0,20093.0,0.0,573.0,0.0,6 12-13,-1
241,w0,low_22,22000.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,22000.0,2.0,22002.0,0.0,2.0,0.0,0,-1
240,w0,low_32,22000.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,22000.0,4.0,22004.0,0.0,4.0,0.0,3,-1
242,w0,low_20,22000.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,22005.0,9.0,22014.0,5.0,14.0,0.5133108694808558,3,-1
243,w0,low_48,22000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,22000.0,15.0,22015.0,0.0,15.0,0.0,2,-1
244,w0,low_17,22000.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,22005.0,12.0,22017.0,5.0,17.0,0.4093176412956311,4,-1
238,w0,low_53,22000.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,22005.0,15.0,22020.0,5.0,20.0,0.32189807586712743,0,-1
239,w0,med_92,22000.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,22000.0,28.0,22028.0,0.0,28.0,0.0,1,-1
246,w0,low_58,22160.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,22170.0,1.0,22171.0,10.0,11.0,7.283814562821807,5,-1
247,w0,low_29,22160.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,22160.0,13.0,22173.0,0.0,13.0,0.0,1,-1
251,w0,low_6,22160.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,22170.0,9.0,22179.0,10.0,19.0,1.022701937611091,6,-1
250,w0,low_27,22160.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,22160.0,20.0,22180.0,0.0,20.0,0.0,0,-1
249,w0,low_30,22160.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,22165.0,17.0,22182.0,5.0,22.0,0.2940202917516312,2,-1
245,w0,low_15,22160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,22170.0,18.0,22188.0,10.0,28.0,0.5336895818029785,7,-1
248,w0,med_67,22160.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,22165.0,218.0,22383.0,5.0,223.0,0.02287012284110157,3-4,-1
252,w0,low_45,22680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,22680.0,14.0,22694.0,0.0,14.0,0.0,0,-1
255,w0,low_48,22680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,22680.0,15.0,22695.0,0.0,15.0,0.0,5,-1
258,w0,med_77,22680.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,22680.0,29.0,22709.0,0.0,29.0,0.0,6,-1
265,w0,low_33,22720.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,22720.0,4.0,22724.0,0.0,4.0,0.0,7,-1
264,w0,low_46,22720.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,22720.0,5.0,22725.0,0.0,5.0,0.0,8,-1
259,w0,low_34,22720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,22720.0,6.0,22726.0,0.0,6.0,0.0,5,-1
256,w0,med_75,22680.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,22680.0,49.0,22729.0,0.0,49.0,0.0,1,-1
260,w0,low_51,22720.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,22730.0,3.0,22733.0,10.0,13.0,3.187185982501074,1,-1
263,w0,low_51,22720.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,22730.0,3.0,22733.0,10.0,13.0,3.187185982501074,5,-1
262,w0,low_52,22720.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,22720.0,13.0,22733.0,0.0,13.0,0.0,6,-1
261,w0,med_92,22720.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,22720.0,28.0,22748.0,0.0,28.0,0.0,0,-1
253,w0,med_100,22680.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,22680.0,602.0,23282.0,0.0,602.0,0.0,4,-1
257,w0,med_66,22680.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,22680.0,879.0,23559.0,0.0,879.0,0.0,2,-1
254,w0,med_66,22680.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,22680.0,879.0,23559.0,0.0,879.0,0.0,3,-1
272,w0,low_29,26040.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,26040.0,13.0,26053.0,0.0,13.0,0.0,8,-1
268,w0,low_3,26040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,26040.0,18.0,26058.0,0.0,18.0,0.0,0,-1
266,w0,med_75,26040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,26040.0,49.0,26089.0,0.0,49.0,0.0,4,-1
276,w0,low_60,26280.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,26285.0,6.0,26291.0,5.0,11.0,0.7246190931044232,8,-1
279,w0,low_50,26280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,26295.0,1.0,26295.0,15.0,16.0,40.10287724776627,14,-1
273,w0,low_36,26280.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,26280.0,18.0,26298.0,0.0,18.0,0.0,0,-1
277,w0,low_53,26280.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,26285.0,15.0,26300.0,5.0,20.0,0.32189807586712743,4,-1
278,w0,low_57,26280.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,26285.0,17.0,26302.0,5.0,22.0,0.2856539882381399,13,-1
274,w0,low_8,26280.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,26295.0,20.0,26315.0,15.0,35.0,0.7270862759120824,8,-1
269,w0,med_89,26040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,26040.0,311.0,26351.0,0.0,311.0,0.0,2-3,-1
282,w0,low_24,26360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,26365.0,1.0,26366.0,5.0,6.0,4.660414254902289,0,-1
283,w0,low_42,26360.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,26365.0,4.0,26369.0,5.0,9.0,1.1408089019600238,15,-1
286,w0,low_46,26360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,26365.0,5.0,26370.0,5.0,10.0,0.9665199424959294,8,-1
284,w0,low_17,26360.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,26365.0,12.0,26377.0,5.0,17.0,0.4093176412956311,14,-1
285,w0,low_53,26360.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,26365.0,15.0,26380.0,5.0,20.0,0.32189807586712743,13,-1
280,w0,med_81,26360.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,26365.0,75.0,26440.0,5.0,80.0,0.06633218617566132,2,-1
270,w0,med_86,26040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,26040.0,449.0,26489.0,0.0,449.0,0.0,1,-1
267,w0,med_94,26040.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,26040.0,723.0,26763.0,0.0,723.0,0.0,5-7,-1
288,w0,low_14,26960.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,26960.0,1.0,26961.0,0.0,1.0,0.0,0,-1
271,w0,med_80,26040.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,26040.0,925.0,26965.0,0.0,925.0,0.0,9-10,-1
291,w0,low_7,26960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,26970.0,4.0,26974.0,10.0,14.0,2.0869973179997467,9,-1
292,w0,low_3,26960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,26960.0,18.0,26978.0,0.0,18.0,0.0,1,-1
290,w0,low_40,26960.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,26970.0,11.0,26981.0,10.0,21.0,0.872148673440064,8,-1
289,w0,med_92,26960.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,26960.0,28.0,26988.0,0.0,28.0,0.0,2,-1
298,w0,low_60,27000.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,27005.0,6.0,27011.0,5.0,11.0,0.7246190931044232,8,-1
296,w0,low_51,27000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,27015.0,3.0,27018.0,15.0,18.0,4.7807789737516115,13,-1
297,w0,low_21,27000.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,27000.0,20.0,27020.0,0.0,20.0,0.0,1,-1
295,w0,low_3,27000.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,27010.0,18.0,27028.0,10.0,28.0,0.5502152276906157,10,-1
300,w0,low_37,27000.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,27010.0,18.0,27028.0,10.0,28.0,0.5353145682380201,9,-1
299,w0,low_48,27000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,27015.0,15.0,27030.0,15.0,30.0,0.9436089241751097,8,-1
281,w0,med_76,26360.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,26365.0,684.0,27049.0,5.0,689.0,0.007310365019318554,3-4,-1
275,w0,med_82,26280.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,26285.0,803.0,27088.0,5.0,808.0,0.00622016286618178,11-12,-1
306,w0,low_1,27160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,27165.0,1.0,27165.0,5.0,6.0,9.61897323232129,1,-1
301,w0,low_35,27160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,27165.0,17.0,27182.0,5.0,22.0,0.28500790583429997,4,-1
302,w0,low_49,27160.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,27165.0,18.0,27183.0,5.0,23.0,0.2757045256953034,3,-1
307,w0,low_27,27160.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,27165.0,20.0,27185.0,5.0,25.0,0.24429249668299646,8,-1
294,w0,med_85,27000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,27000.0,187.0,27187.0,0.0,187.0,0.0,2,-1
305,w0,low_44,27160.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,27170.0,19.0,27189.0,10.0,29.0,0.502559232636277,12,-1
304,w0,med_77,27160.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,27170.0,29.0,27199.0,10.0,39.0,0.3426968390671655,1,-1
314,w0,low_16,27240.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,27240.0,8.0,27248.0,0.0,8.0,0.0,15,-1
311,w0,low_39,27240.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,27240.0,12.0,27252.0,0.0,12.0,0.0,12,-1
308,w0,med_78,27240.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,27240.0,73.0,27313.0,0.0,73.0,0.0,14,-1
287,w0,med_98,26960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,26960.0,458.0,27418.0,0.0,458.0,0.0,5-7,-1
312,w0,med_67,27240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,27255.0,218.0,27473.0,15.0,233.0,0.06861036852330471,12 15,-1
293,w0,med_100,26960.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,26965.0,602.0,27567.0,5.0,607.0,0.008300403860466042,0,-1
303,w0,med_94,27160.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,27170.0,723.0,27893.0,10.0,733.0,0.013821137137153895,9-11,-1
310,w0,med_94,27240.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,27240.0,723.0,27963.0,0.0,723.0,0.0,3-4 8,-1
309,w0,med_82,27240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,27240.0,803.0,28043.0,0.0,803.0,0.0,1-2,-1
313,w0,med_66,27240.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,27240.0,879.0,28119.0,0.0,879.0,0.0,13,-1
316,w0,low_18,28320.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,28320.0,3.0,28323.0,0.0,3.0,0.0,3,-1
321,w0,low_38,28320.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,28320.0,6.0,28326.0,0.0,6.0,0.0,4,-1
319,w0,low_6,28320.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,28320.0,9.0,28329.0,0.0,9.0,0.0,6,-1
320,w0,low_39,28320.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,28320.0,12.0,28332.0,0.0,12.0,0.0,5,-1
317,w0,low_39,28320.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,28320.0,12.0,28332.0,0.0,12.0,0.0,7,-1
315,w0,med_92,28320.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,28320.0,28.0,28348.0,0.0,28.0,0.0,8,-1
322,w0,low_60,28960.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,28960.0,6.0,28966.0,0.0,6.0,0.0,8,-1
325,w0,low_41,28960.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,28960.0,8.0,28968.0,0.0,8.0,0.0,6,-1
324,w0,low_6,28960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,28960.0,9.0,28969.0,0.0,9.0,0.0,7,-1
327,w0,low_17,28960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,28960.0,12.0,28972.0,0.0,12.0,0.0,12,-1
318,w0,med_79,28320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,28320.0,654.0,28974.0,0.0,654.0,0.0,0-2,-1
323,w0,med_68,28960.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,28960.0,70.0,29030.0,0.0,70.0,0.0,5,-1
330,w0,low_37,29080.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,29080.0,18.0,29098.0,0.0,18.0,0.0,8,-1
335,w0,low_36,29080.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,29080.0,18.0,29098.0,0.0,18.0,0.0,1,-1
329,w0,med_92,29080.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,29080.0,28.0,29108.0,0.0,28.0,0.0,0,-1
333,w0,med_72,29080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,29080.0,80.0,29160.0,0.0,80.0,0.0,2,-1
334,w0,med_72,29080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,29080.0,80.0,29160.0,0.0,80.0,0.0,5,-1
326,w0,med_70,28960.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,28960.0,487.0,29447.0,0.0,487.0,0.0,9-11,-1
339,w0,low_26,29640.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,29645.0,3.0,29648.0,5.0,8.0,1.5877723744119685,9,-1
342,w0,low_39,29640.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,29645.0,12.0,29657.0,5.0,17.0,0.4072263123580562,1,-1
336,w0,low_47,29640.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,29640.0,17.0,29657.0,0.0,17.0,0.0,0,-1
338,w0,low_56,29640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,29650.0,18.0,29668.0,10.0,28.0,0.5369053142780627,9,-1
340,w0,low_36,29640.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,29650.0,18.0,29668.0,10.0,28.0,0.533061827176025,11,-1
337,w0,med_69,29640.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,29650.0,23.0,29673.0,10.0,33.0,0.43259250568956475,10,-1
332,w0,med_82,29080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,29080.0,803.0,29883.0,0.0,803.0,0.0,6-7,-1
331,w0,med_82,29080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,29080.0,803.0,29883.0,0.0,803.0,0.0,12-13,-1
328,w0,med_97,28960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,28960.0,1062.0,30022.0,0.0,1062.0,0.0,3-4,-1
347,w0,low_51,30040.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,30045.0,3.0,30048.0,5.0,8.0,1.593592991250537,3,-1
343,w0,low_34,30040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,30045.0,6.0,30051.0,5.0,11.0,0.8308855445191798,1,-1
345,w0,low_40,30040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,30050.0,11.0,30061.0,10.0,21.0,0.872148673440064,3,-1
348,w0,low_37,30040.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,30045.0,18.0,30063.0,5.0,23.0,0.2676572841190101,0,-1
346,w0,low_44,30040.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,30050.0,19.0,30069.0,10.0,29.0,0.502559232636277,12,-1
341,w0,med_83,29640.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,29645.0,573.0,30218.0,5.0,578.0,0.008723472998142433,2 5 8,-1
355,w0,low_22,30360.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,30360.0,2.0,30362.0,0.0,2.0,0.0,1,-1
350,w0,low_34,30360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,30360.0,6.0,30366.0,0.0,6.0,0.0,0,-1
351,w0,low_2,30360.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,30360.0,9.0,30369.0,0.0,9.0,0.0,2,-1
353,w0,low_3,30360.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,30365.0,18.0,30383.0,5.0,23.0,0.27510761384530785,1,-1
356,w0,med_61,30360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,30365.0,53.0,30418.0,5.0,58.0,0.09428721673904342,13,-1
352,w0,med_72,30360.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,30360.0,80.0,30440.0,0.0,80.0,0.0,3,-1
344,w0,med_83,30040.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,30050.0,573.0,30623.0,10.0,583.0,0.017446945996284866,4 6-7,-1
349,w0,med_95,30040.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,30050.0,595.0,30645.0,10.0,605.0,0.016797999191660123,9-11,-1
354,w0,med_79,30360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,30365.0,654.0,31019.0,5.0,659.0,0.0076407920382678,5 8 12,-1
360,w0,low_57,31840.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,31840.0,17.0,31857.0,0.0,17.0,0.0,0,-1
363,w0,low_33,31840.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,31855.0,4.0,31859.0,15.0,19.0,3.7431724534449162,7,-1
358,w0,low_6,31840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,31855.0,9.0,31864.0,15.0,24.0,1.5340529064166366,6,-1
362,w0,low_40,31840.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,31855.0,11.0,31866.0,15.0,26.0,1.308223010160096,5,-1
361,w0,low_11,31840.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,31855.0,17.0,31872.0,15.0,32.0,0.8417129127121824,2,-1
359,w0,med_92,31840.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,31855.0,28.0,31883.0,15.0,43.0,0.530923666662195,1,-1
370,w0,low_1,32120.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,32120.0,1.0,32120.0,0.0,1.0,0.0,6,-1
368,w0,low_6,32120.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,32120.0,9.0,32129.0,0.0,9.0,0.0,7,-1
367,w0,low_38,32120.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,32125.0,6.0,32131.0,5.0,11.0,0.7820705630986262,6,-1
365,w0,low_35,32120.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,32120.0,17.0,32137.0,0.0,17.0,0.0,1,-1
369,w0,low_27,32120.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,32120.0,20.0,32140.0,0.0,20.0,0.0,0,-1
