job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
184,w0,low_28,14400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,14445.0,14.0,14459.0,45.0,59.0,3.232820629533627,8,-1
182,w0,low_37,14400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,14445.0,18.0,14463.0,45.0,63.0,2.4089155570710905,14,-1
186,w0,low_25,14400.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,14445.0,19.0,14464.0,45.0,64.0,2.3004180319647687,7,-1
163,w0,med_64,13920.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,13920.0,556.0,14476.0,0.0,556.0,0.0,3-4,-1
187,w0,med_93,14400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,14445.0,37.0,14482.0,45.0,82.0,1.1927781576555325,13,-1
172,w0,med_86,14040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,14040.0,449.0,14489.0,0.0,449.0,0.0,5,-1
188,w0,med_87,14400.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,14400.0,224.0,14624.0,0.0,224.0,0.0,12,-1
165,w0,med_71,13920.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,13920.0,717.0,14637.0,0.0,717.0,0.0,0-1,-1
177,w0,med_83,14360.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,14370.0,573.0,14943.0,10.0,583.0,0.017446945996284866,9-11,-1
179,w0,med_71,14360.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,14370.0,717.0,15087.0,10.0,727.0,0.013929681380408022,2 6,-1
191,w0,low_19,15400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,15405.0,3.0,15408.0,5.0,8.0,1.6880845203662334,2,-1
192,w0,low_29,15400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,15405.0,13.0,15418.0,5.0,18.0,0.3796085522162572,1,-1
190,w0,low_52,15400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,15405.0,13.0,15418.0,5.0,18.0,0.37410966575920135,0,-1
189,w0,low_16,15400.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,15420.0,8.0,15428.0,20.0,28.0,2.3430372956476093,5,-1
194,w0,low_5,15400.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,15420.0,13.0,15433.0,20.0,33.0,1.4513363651266222,4,-1
193,w0,med_74,15400.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,15420.0,463.0,15883.0,20.0,483.0,0.04315947532087575,2-3,-1
195,w0,med_62,15400.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,15420.0,495.0,15915.0,20.0,515.0,0.04034803911898943,0-1,-1
198,w0,low_18,15920.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,15945.0,3.0,15948.0,25.0,28.0,7.656011132452668,5,-1
200,w0,low_13,15920.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,15945.0,6.0,15951.0,25.0,31.0,4.205279543434482,3,-1
197,w0,med_90,15920.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,15930.0,32.0,15962.0,10.0,42.0,0.3082803548405534,2,-1
202,w0,med_77,15920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,15945.0,29.0,15974.0,25.0,54.0,0.8567420976679138,6,-1
199,w0,med_61,15920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,15930.0,53.0,15983.0,10.0,63.0,0.18857443347808683,0,-1
201,w0,med_61,15920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,15945.0,53.0,15998.0,25.0,78.0,0.4714360836952171,4,-1
196,w0,med_91,15920.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,15930.0,202.0,16132.0,10.0,212.0,0.049330499046221936,1,-1
207,w0,low_7,17640.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,17640.0,4.0,17644.0,0.0,4.0,0.0,3,-1
204,w0,low_55,17640.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,17640.0,7.0,17647.0,0.0,7.0,0.0,4,-1
206,w0,low_5,17640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,17640.0,13.0,17653.0,0.0,13.0,0.0,7,-1
209,w0,low_28,17640.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,17640.0,14.0,17654.0,0.0,14.0,0.0,5,-1
208,w0,low_9,17640.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,17640.0,16.0,17656.0,0.0,16.0,0.0,6,-1
205,w0,med_85,17640.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,17640.0,187.0,17827.0,0.0,187.0,0.0,0,-1
215,w0,low_46,18200.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,18225.0,5.0,18230.0,25.0,30.0,4.832599712479647,5,-1
214,w0,low_41,18200.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,18225.0,8.0,18233.0,25.0,33.0,3.004218042300111,8,-1
213,w0,low_35,18200.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,18225.0,17.0,18242.0,25.0,42.0,1.4250395291714997,6,-1
216,w0,low_3,18200.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,18225.0,18.0,18243.0,25.0,43.0,1.3755380692265393,4,-1
210,w0,low_3,18200.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,18225.0,18.0,18243.0,25.0,43.0,1.3755380692265393,7,-1
211,w0,med_74,18200.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,18210.0,463.0,18673.0,10.0,473.0,0.021579737660437876,0 3,-1
203,w0,med_97,17640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,17640.0,1062.0,18702.0,0.0,1062.0,0.0,1-2,-1
212,w0,med_70,18200.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,18225.0,487.0,18712.0,25.0,512.0,0.051313523155219115,9-11,-1
219,w0,low_39,19080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,19080.0,12.0,19092.0,0.0,12.0,0.0,4,-1
217,w0,low_28,19080.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,19080.0,14.0,19094.0,0.0,14.0,0.0,0,-1
223,w0,low_11,19080.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,19080.0,17.0,19097.0,0.0,17.0,0.0,3,-1
221,w0,low_35,19080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,19095.0,17.0,19112.0,15.0,32.0,0.8550237175028998,0,-1
222,w0,low_33,19080.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,19110.0,4.0,19114.0,30.0,34.0,7.4863449068898325,4,-1
220,w0,low_39,19080.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,19110.0,12.0,19122.0,30.0,42.0,2.443357874148337,3,-1
227,w0,low_24,19280.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,19290.0,1.0,19291.0,10.0,11.0,9.320828509804578,3,-1
228,w0,low_34,19280.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,19290.0,6.0,19296.0,10.0,16.0,1.6617710890383597,11,-1
229,w0,low_10,19280.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,19290.0,17.0,19307.0,10.0,27.0,0.5805933536343605,7,-1
224,w0,low_3,19280.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,19290.0,18.0,19308.0,10.0,28.0,0.5502152276906157,0,-1
225,w0,med_65,19280.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,19290.0,23.0,19313.0,10.0,33.0,0.41981996944214406,10,-1
218,w0,med_89,19080.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,19080.0,311.0,19391.0,0.0,311.0,0.0,1-2,-1
232,w0,med_69,19520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,19530.0,23.0,19553.0,10.0,33.0,0.43259250568956475,0,-1
234,w0,low_32,19520.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,19560.0,4.0,19564.0,40.0,44.0,9.961114300051173,0,-1
236,w0,low_29,19520.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,19560.0,13.0,19573.0,40.0,53.0,3.036868417730058,2,-1
235,w0,low_54,19520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,19560.0,18.0,19578.0,40.0,58.0,2.2079237082873533,11,-1
231,w0,low_8,19520.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,19560.0,20.0,19580.0,40.0,60.0,1.938896735765553,1,-1
226,w0,med_62,19280.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,19290.0,495.0,19785.0,10.0,505.0,0.020174019559494716,8-9,-1
230,w0,med_83,19280.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,19290.0,573.0,19863.0,10.0,583.0,0.017446945996284866,4-6,-1
237,w0,med_62,19520.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,19560.0,495.0,20055.0,40.0,535.0,0.08069607823797886,12-13,-1
233,w0,med_83,19520.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,19560.0,573.0,20133.0,40.0,613.0,0.06978778398513946,3 7 10,-1
241,w0,low_22,22000.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,22005.0,2.0,22007.0,5.0,7.0,2.394222071758666,1,-1
240,w0,low_32,22000.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,22005.0,4.0,22009.0,5.0,9.0,1.2451392875063967,0,-1
242,w0,low_20,22000.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,22005.0,9.0,22014.0,5.0,14.0,0.5133108694808558,2,-1
244,w0,low_17,22000.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,22020.0,12.0,22032.0,20.0,32.0,1.6372705651825243,1,-1
239,w0,med_92,22000.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,22020.0,28.0,22048.0,20.0,48.0,0.7078982222162601,0,-1
238,w0,low_53,22000.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,22065.0,15.0,22080.0,65.0,80.0,4.184674986272657,0,-1
243,w0,low_48,22000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,22065.0,15.0,22080.0,65.0,80.0,4.0889720047588085,1,-1
251,w0,low_6,22160.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,22170.0,9.0,22179.0,10.0,19.0,1.022701937611091,0,-1
246,w0,low_58,22160.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,22200.0,1.0,22201.0,40.0,41.0,29.13525825128723,5,-1
245,w0,low_15,22160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,22185.0,18.0,22203.0,25.0,43.0,1.3342239545074464,0,-1
250,w0,low_27,22160.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,22185.0,20.0,22205.0,25.0,45.0,1.2214624834149823,1,-1
247,w0,low_29,22160.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,22200.0,13.0,22213.0,40.0,53.0,3.036868417730058,2,-1
249,w0,low_30,22160.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,22200.0,17.0,22217.0,40.0,57.0,2.3521623340130495,6,-1
248,w0,med_67,22160.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,22200.0,218.0,22418.0,40.0,258.0,0.18296098272881256,3-4,-1
255,w0,low_48,22680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,22680.0,15.0,22695.0,0.0,15.0,0.0,0,-1
252,w0,low_45,22680.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,22710.0,14.0,22724.0,30.0,44.0,2.110000961457105,3,-1
258,w0,med_77,22680.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,22710.0,29.0,22739.0,30.0,59.0,1.0280905172014965,2,-1
263,w0,low_51,22720.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,22740.0,3.0,22743.0,20.0,23.0,6.374371965002148,2,-1
260,w0,low_51,22720.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,22740.0,3.0,22743.0,20.0,23.0,6.374371965002148,8,-1
265,w0,low_33,22720.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,22740.0,4.0,22744.0,20.0,24.0,4.990896604593222,6,-1
264,w0,low_46,22720.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,22740.0,5.0,22745.0,20.0,25.0,3.8660797699837177,9,-1
259,w0,low_34,22720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,22740.0,6.0,22746.0,20.0,26.0,3.3235421780767194,10,-1
261,w0,med_92,22720.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,22725.0,28.0,22753.0,5.0,33.0,0.17697455555406502,3,-1
262,w0,low_52,22720.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,22740.0,13.0,22753.0,20.0,33.0,1.4964386630368054,7,-1
256,w0,med_75,22680.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,22710.0,49.0,22759.0,30.0,79.0,0.6062809861370416,1,-1
253,w0,med_100,22680.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,22710.0,602.0,23312.0,30.0,632.0,0.04980242316279625,4,-1
257,w0,med_66,22680.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,22710.0,879.0,23589.0,30.0,909.0,0.034096235077811135,0,-1
254,w0,med_66,22680.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,22710.0,879.0,23589.0,30.0,909.0,0.034096235077811135,5,-1
268,w0,low_3,26040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,26040.0,18.0,26058.0,0.0,18.0,0.0,8,-1
272,w0,low_29,26040.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,26055.0,13.0,26068.0,15.0,28.0,1.1388256566487718,9,-1
266,w0,med_75,26040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,26040.0,49.0,26089.0,0.0,49.0,0.0,7,-1
279,w0,low_50,26280.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,26280.0,1.0,26280.0,0.0,1.0,0.0,13,-1
276,w0,low_60,26280.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,26280.0,6.0,26286.0,0.0,6.0,0.0,7,-1
277,w0,low_53,26280.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,26280.0,15.0,26295.0,0.0,15.0,0.0,11,-1
278,w0,low_57,26280.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,26280.0,17.0,26297.0,0.0,17.0,0.0,9,-1
273,w0,low_36,26280.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,26280.0,18.0,26298.0,0.0,18.0,0.0,8,-1
274,w0,low_8,26280.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,26280.0,20.0,26300.0,0.0,20.0,0.0,12,-1
269,w0,med_89,26040.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,26040.0,311.0,26351.0,0.0,311.0,0.0,0-1,-1
282,w0,low_24,26360.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,26370.0,1.0,26371.0,10.0,11.0,9.320828509804578,8,-1
283,w0,low_42,26360.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,26370.0,4.0,26374.0,10.0,14.0,2.2816178039200476,1,-1
286,w0,low_46,26360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,26370.0,5.0,26375.0,10.0,15.0,1.9330398849918589,0,-1
284,w0,low_17,26360.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,26370.0,12.0,26382.0,10.0,22.0,0.8186352825912622,7,-1
285,w0,low_53,26360.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,26385.0,15.0,26400.0,25.0,40.0,1.6094903793356372,8,-1
280,w0,med_81,26360.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,26385.0,75.0,26460.0,25.0,100.0,0.3316609308783066,0,-1
270,w0,med_86,26040.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,26055.0,449.0,26504.0,15.0,464.0,0.033394509774729964,10,-1
267,w0,med_94,26040.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,26040.0,723.0,26763.0,0.0,723.0,0.0,2-4,-1
271,w0,med_80,26040.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,26040.0,925.0,26965.0,0.0,925.0,0.0,5-6,-1
288,w0,low_14,26960.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,26970.0,1.0,26971.0,10.0,11.0,6.461601288184833,2,-1
291,w0,low_7,26960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,26970.0,4.0,26974.0,10.0,14.0,2.0869973179997467,8,-1
290,w0,low_40,26960.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,26970.0,11.0,26981.0,10.0,21.0,0.872148673440064,9,-1
292,w0,low_3,26960.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,26970.0,18.0,26988.0,10.0,28.0,0.5502152276906157,0,-1
289,w0,med_92,26960.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,26970.0,28.0,26998.0,10.0,38.0,0.35394911110813004,3,-1
296,w0,low_51,27000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,27015.0,3.0,27018.0,15.0,18.0,4.7807789737516115,8,-1
298,w0,low_60,27000.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,27015.0,6.0,27021.0,15.0,21.0,2.1738572793132698,2,-1
299,w0,low_48,27000.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,27015.0,15.0,27030.0,15.0,30.0,0.9436089241751097,3,-1
295,w0,low_3,27000.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,27015.0,18.0,27033.0,15.0,33.0,0.8253228415359236,9,-1
300,w0,low_37,27000.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,27015.0,18.0,27033.0,15.0,33.0,0.8029718523570302,11,-1
297,w0,low_21,27000.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,27015.0,20.0,27035.0,15.0,35.0,0.7195549466308494,0,-1
281,w0,med_76,26360.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,26385.0,684.0,27069.0,25.0,709.0,0.036551825096592765,1 7,-1
275,w0,med_82,26280.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,26280.0,803.0,27083.0,0.0,803.0,0.0,14-15,-1
306,w0,low_1,27160.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,27165.0,1.0,27165.0,5.0,6.0,9.61897323232129,7,-1
301,w0,low_35,27160.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,27165.0,17.0,27182.0,5.0,22.0,0.28500790583429997,8,-1
302,w0,low_49,27160.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,27165.0,18.0,27183.0,5.0,23.0,0.2757045256953034,11,-1
305,w0,low_44,27160.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,27165.0,19.0,27184.0,5.0,24.0,0.2512796163181385,13,-1
307,w0,low_27,27160.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,27165.0,20.0,27185.0,5.0,25.0,0.24429249668299646,9,-1
304,w0,med_77,27160.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,27165.0,29.0,27194.0,5.0,34.0,0.17134841953358276,3,-1
294,w0,med_85,27000.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,27015.0,187.0,27202.0,15.0,202.0,0.08022820838996865,12,-1
314,w0,low_16,27240.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,27240.0,8.0,27248.0,0.0,8.0,0.0,3,-1
311,w0,low_39,27240.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,27240.0,12.0,27252.0,0.0,12.0,0.0,9,-1
308,w0,med_78,27240.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,27240.0,73.0,27313.0,0.0,73.0,0.0,14,-1
287,w0,med_98,26960.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,26970.0,458.0,27428.0,10.0,468.0,0.021810086421682282,4-6,-1
312,w0,med_67,27240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,27240.0,218.0,27458.0,0.0,218.0,0.0,7-8,-1
293,w0,med_100,26960.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,26970.0,602.0,27572.0,10.0,612.0,0.016600807720932084,10,-1
303,w0,med_94,27160.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,27165.0,723.0,27888.0,5.0,728.0,0.006910568568576947,0-2,-1
310,w0,med_94,27240.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,27255.0,723.0,27978.0,15.0,738.0,0.02073170570573084,3 9 15,-1
309,w0,med_82,27240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,27240.0,803.0,28043.0,0.0,803.0,0.0,12-13,-1
313,w0,med_66,27240.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,27240.0,879.0,28119.0,0.0,879.0,0.0,11,-1
317,w0,low_39,28320.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,28320.0,12.0,28332.0,0.0,12.0,0.0,1,-1
320,w0,low_39,28320.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,28320.0,12.0,28332.0,0.0,12.0,0.0,5,-1
316,w0,low_18,28320.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,28335.0,3.0,28338.0,15.0,18.0,4.593606679471601,5,-1
321,w0,low_38,28320.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,28335.0,6.0,28341.0,15.0,21.0,2.3462116892958784,6,-1
319,w0,low_6,28320.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,28335.0,9.0,28344.0,15.0,24.0,1.5340529064166366,1,-1
315,w0,med_92,28320.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,28320.0,28.0,28348.0,0.0,28.0,0.0,0,-1
322,w0,low_60,28960.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,28965.0,6.0,28971.0,5.0,11.0,0.7246190931044232,7,-1
325,w0,low_41,28960.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,28965.0,8.0,28973.0,5.0,13.0,0.6008436084600222,1,-1
318,w0,med_79,28320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,28320.0,654.0,28974.0,0.0,654.0,0.0,2-4,-1
324,w0,low_6,28960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,28965.0,9.0,28974.0,5.0,14.0,0.5113509688055455,6,-1
327,w0,low_17,28960.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,28965.0,12.0,28977.0,5.0,17.0,0.4093176412956311,0,-1
323,w0,med_68,28960.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,28965.0,70.0,29035.0,5.0,75.0,0.07092177355327349,5,-1
330,w0,low_37,29080.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,29085.0,18.0,29103.0,5.0,23.0,0.2676572841190101,0,-1
335,w0,low_36,29080.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,29085.0,18.0,29103.0,5.0,23.0,0.2665309135880125,5,-1
329,w0,med_92,29080.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,29085.0,28.0,29113.0,5.0,33.0,0.17697455555406502,1,-1
333,w0,med_72,29080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,29085.0,80.0,29165.0,5.0,85.0,0.06210631814157724,2,-1
334,w0,med_72,29080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,29085.0,80.0,29165.0,5.0,85.0,0.06210631814157724,6,-1
326,w0,med_70,28960.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,28965.0,487.0,29452.0,5.0,492.0,0.010262704631043822,8-10,-1
339,w0,low_26,29640.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,29655.0,3.0,29658.0,15.0,18.0,4.763317123235906,6,-1
340,w0,low_36,29640.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,29640.0,18.0,29658.0,0.0,18.0,0.0,5,-1
342,w0,low_39,29640.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,29655.0,12.0,29667.0,15.0,27.0,1.2216789370741685,8,-1
336,w0,low_47,29640.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,29655.0,17.0,29672.0,15.0,32.0,0.8626044743409098,14,-1
338,w0,low_56,29640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,29655.0,18.0,29673.0,15.0,33.0,0.805357971417094,9,-1
337,w0,med_69,29640.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,29655.0,23.0,29678.0,15.0,38.0,0.6488887585343471,10,-1
332,w0,med_82,29080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,29085.0,803.0,29888.0,5.0,808.0,0.00622016286618178,3-4,-1
331,w0,med_82,29080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,29085.0,803.0,29888.0,5.0,808.0,0.00622016286618178,7 13,-1
328,w0,med_97,28960.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,28965.0,1062.0,30027.0,5.0,1067.0,0.004704895307972862,11-12,-1
345,w0,low_40,30040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,30060.0,11.0,30071.0,20.0,31.0,1.744297346880128,10,-1
347,w0,low_51,30040.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,30075.0,3.0,30078.0,35.0,38.0,11.15515093875376,10,-1
348,w0,low_37,30040.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,30060.0,18.0,30078.0,20.0,38.0,1.0706291364760403,9,-1
346,w0,low_44,30040.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,30060.0,19.0,30079.0,20.0,39.0,1.005118465272554,11,-1
343,w0,low_34,30040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,30075.0,6.0,30081.0,35.0,41.0,5.816198811634259,12,-1
341,w0,med_83,29640.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,29640.0,573.0,30213.0,0.0,573.0,0.0,0-2,-1
350,w0,low_34,30360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,30360.0,6.0,30366.0,0.0,6.0,0.0,10,-1
351,w0,low_2,30360.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,30375.0,9.0,30384.0,15.0,24.0,1.675675283175159,10,-1
355,w0,low_22,30360.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,30405.0,2.0,30407.0,45.0,47.0,21.547998645828,12,-1
356,w0,med_61,30360.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,30360.0,53.0,30413.0,0.0,53.0,0.0,11,-1
353,w0,low_3,30360.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,30405.0,18.0,30423.0,45.0,63.0,2.475968524607771,10,-1
352,w0,med_72,30360.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,30360.0,80.0,30440.0,0.0,80.0,0.0,0,-1
344,w0,med_83,30040.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,30060.0,573.0,30633.0,20.0,593.0,0.03489389199256973,6-8,-1
349,w0,med_95,30040.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,30045.0,595.0,30640.0,5.0,600.0,0.008398999595830061,3-5,-1
354,w0,med_79,30360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,30360.0,654.0,31014.0,0.0,654.0,0.0,1-2 9,-1
363,w0,low_33,31840.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,31845.0,4.0,31849.0,5.0,9.0,1.2477241511483055,1,-1
358,w0,low_6,31840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,31845.0,9.0,31854.0,5.0,14.0,0.5113509688055455,5,-1
